date,observed,modflow_prediction,residual_ft,modflow_residual
2017-08-01,38.12322580645161,38.5152010779994,0.3919752715477926,-0.39197527154779266
2017-09-01,38.16816666666667,38.44453906762631,0.2763724009596373,-0.27637240095963733
2017-10-01,38.19193548387097,38.49600243756152,0.304066953690544,-0.30406695369055114
2017-11-01,38.217,38.49249812248811,0.2754981224881092,-0.27549812248810923
2017-12-01,38.24612903225807,38.51747888279712,0.2713498505390532,-0.27134985053905325
2018-01-01,38.27290322580645,38.50391217729864,0.2310089514921856,-0.2310089514921856
2018-02-01,38.27214285714285,38.47860601630424,0.2064631591613803,-0.20646315916138747
2018-03-01,38.303870967741936,38.442862002555465,0.1389910348135288,-0.1389910348135288
2018-04-01,38.33133333333333,38.43390096829632,0.1025676349629876,-0.1025676349629876
2018-05-01,38.35322580645161,38.38839493398592,0.0351691275343029,-0.03516912753431001
2018-06-01,38.36266666666667,38.46533968066919,0.1026730140025193,-0.10267301400251938
2018-07-01,38.357741935483865,38.49727900948111,0.1395370739972463,-0.13953707399724635
2018-08-01,38.35548387096774,38.52724090335876,0.1717570323910209,-0.17175703239102091
2018-09-01,38.38783333333333,38.5399815917328,0.152148258399464,-0.152148258399464
2018-10-01,38.45516129032258,38.36829518395771,-0.0868661063648659,0.08686610636486591
2018-11-01,38.48112499968627,38.41908272170019,-0.0620422779860803,0.06204227798608031
2018-12-01,38.50713709611006,38.446141040231296,-0.0609960558787605,0.06099605587876056
2019-01-01,38.483548387096775,38.43730516008192,-0.0462432270148553,0.04624322701485539
2019-02-01,38.47035714285715,38.34882120447834,-0.1215359383788055,0.1215359383788055
2019-03-01,38.48483870967742,38.31422860853941,-0.1706101011380099,0.1706101011380099
2019-04-01,38.486666666666665,38.33137472157716,-0.1552919450895018,0.15529194508950184
2019-05-01,38.52967741935484,38.1992870741316,-0.3303903452232362,0.3303903452232433
2019-06-01,38.617,38.34166238939981,-0.2753376106001894,0.27533761060018946
2019-07-01,38.66741935483872,38.43835645460394,-0.2290629002347728,0.22906290023477993
2019-08-01,38.67709677419355,38.46073400942985,-0.2163627647637014,0.21636276476370142
2019-09-01,38.623000000000005,38.464663848476455,-0.1583361515235495,0.15833615152354952
2019-10-01,38.62870967741936,38.51214731772114,-0.1165623596982143,0.11656235969822148
2019-11-01,38.60733333333334,38.49487605057363,-0.1124572827597063,0.11245728275970635
2019-12-01,38.60516129032258,38.457404910110114,-0.1477563802124635,0.1477563802124635
2020-01-01,38.59838709677419,38.46065891696399,-0.1377281798101961,0.13772817981019614
2020-02-01,38.58689655172414,38.50471316360113,-0.0821833881230063,0.0821833881230063
2020-03-01,38.57387096774193,38.47855595466033,-0.0953150130816027,0.09531501308160273
2020-04-01,38.568,38.48548949234129,-0.0825105076587107,0.08251050765871071
2020-05-01,38.53967741935484,38.4766536121919,-0.0630238071629349,0.06302380716293499
2020-06-01,38.48833333333334,38.515726725260414,0.0273933919270774,-0.02739339192707746
2020-07-01,38.425161290322585,38.52916827664913,0.1040069863265458,-0.10400698632654581
2020-08-01,38.403225806451616,38.539205636252255,0.1359798298006396,-0.1359798298006396
2020-09-01,38.38916666666667,38.544211800642834,0.1550451339761664,-0.15504513397616648
2020-10-01,38.37,38.54741574585281,0.1774157458528122,-0.17741574585281228
2020-11-01,38.36666666666667,38.512472718406535,0.1458060517398678,-0.14580605173986783
2020-12-01,38.38548387096775,38.411548444292364,0.0260645733246178,-0.026064573324617868
2021-01-01,38.43612903225807,38.43467692377686,-0.0014521084812031,0.0014521084812102458
2021-02-01,38.48857142857143,38.414076557309606,-0.0744948712618267,0.07449487126182675
2021-03-01,38.50838709677419,38.415678529914594,-0.0927085668595992,0.09270856685959927
2021-04-01,38.54633333333334,38.45655386216371,-0.0897794711696278,0.08977947116962781
2021-05-01,38.61709677419355,38.40651724907983,-0.2105795251137223,0.21057952511371525
2021-06-01,38.58513924066666,38.482360639597175,-0.1027786010694882,0.10277860106948822
2021-07-01,38.581645566666666,38.47752969096026,-0.1041158757064053,0.10411587570640535
2021-08-01,38.59734177083333,38.51832993074352,-0.0790118400898123,0.07901184008981232
2021-09-01,38.61924050625,38.53570132117885,-0.0835391850711531,0.0835391850711531
2021-10-01,38.63612903225807,38.487842389604864,-0.1482866426532041,0.14828664265320413
2021-11-01,38.67366666666667,38.499431660169066,-0.1742350064976037,0.1742350064976037
2021-12-01,38.67612903225807,38.3806353791805,-0.295493653077564,0.29549365307757114
2022-01-01,38.722903225806455,38.47049602999149,-0.2524071958149676,0.2524071958149676
2022-02-01,38.746428571428574,38.482485793706935,-0.2639427777216383,0.2639427777216383
2022-03-01,38.77,38.47259861903554,-0.2974013809644589,0.297401380964466
2022-04-01,38.78966666666667,38.48165977658249,-0.3080068900841795,0.3080068900841795
2022-05-01,38.81612903225806,38.50078332455452,-0.3153457077035426,0.31534570770354264
2022-06-01,38.84,38.525088252670805,-0.314911747329198,0.314911747329198
2022-07-01,38.861935483870965,38.53449984172511,-0.3274356421458577,0.32743564214585774
2022-08-01,38.88225806451614,38.33625573185798,-0.5460023326581549,0.5460023326581549
2022-09-01,38.90133333333333,38.330198272945374,-0.5711350603879595,0.5711350603879595
2022-10-01,38.91290322580645,38.45367531763912,-0.4592279081673283,0.4592279081673354
2022-11-01,38.935,38.42098506416861,-0.5140149358313835,0.5140149358313906
2022-12-01,38.96387096774194,38.31004846127327,-0.6538225064686713,0.6538225064686713
2023-01-01,38.98032258064516,38.33112441335763,-0.6491981672875298,0.6491981672875298
2023-02-01,39.03107142857142,38.41470232785843,-0.6163691007129941,0.6163691007129941
2023-03-01,39.05677419354839,38.342062882551055,-0.7147113109973304,0.7147113109973375
2023-04-01,39.074,38.448644122426586,-0.625355877573412,0.625355877573412
2023-05-01,39.082258064516125,38.41129813607283,-0.6709599284432954,0.6709599284432954
2023-06-01,39.11033333333333,38.36721885861374,-0.7431144747195901,0.7431144747195901
2023-07-01,39.13354838709678,38.44796829023386,-0.6855800968629211,0.6855800968629211
2023-08-01,39.145806451612906,38.40176139290877,-0.7440450587041383,0.7440450587041383
2023-09-01,39.145833333333336,38.38606706754429,-0.7597662657890467,0.7597662657890467
2023-10-01,39.14935483870968,38.43963302652354,-0.7097218121861388,0.7097218121861388
2023-11-01,39.1655,38.470921553964686,-0.6945784460353082,0.6945784460353153
2023-12-01,39.18016129032258,38.49134670467827,-0.6888145856443089,0.6888145856443089
2024-01-01,39.17338709677419,38.39645485865475,-0.7769322381194428,0.7769322381194428
2024-02-01,39.16948275862069,38.40311305729423,-0.766369701326461,0.766369701326461
2024-03-01,39.17370967741935,38.39805683125974,-0.7756528461596162,0.7756528461596162
2024-04-01,39.17183333333333,38.44338764981648,-0.7284456835168527,0.7284456835168527
2024-05-01,39.17193548387097,38.50393720812059,-0.667998275750378,0.667998275750378
2024-06-01,39.15866666666667,38.5275913348661,-0.6310753318005666,0.6310753318005666
2024-07-01,39.15241935483871,38.50669059853541,-0.6457287563032921,0.6457287563033063
2024-08-01,39.15032258064516,38.50946901977218,-0.6408535608729764,0.6408535608729764
2024-09-01,39.1505,38.522860509517,-0.6276394904829985,0.6276394904829985
2024-10-01,39.13322580645162,38.48198517726788,-0.6512406291837394,0.6512406291837394
2024-11-01,39.10633333333333,38.4731993587624,-0.6331339745709315,0.6331339745709315
2024-12-01,39.08483870967742,38.44471428337998,-0.6401244262974402,0.6401244262974402
2025-01-01,39.053870967741936,38.48513906083394,-0.5687319069079919,0.568731906907999
2025-02-01,39.01571428571429,38.47838073890666,-0.5373335468076306,0.5373335468076306
2025-03-01,38.972903225806455,38.38892058124692,-0.5839826445595335,0.5839826445595335
2025-04-01,38.95233333333333,38.45410084161232,-0.498232491721005,0.49823249172100503
2025-05-01,38.92370967741935,38.452498869007336,-0.4712108084120174,0.47121080841201746
2025-06-01,38.89966666666667,38.505964704698776,-0.3937019619678921,0.3937019619678921
2025-07-01,38.87677419354839,38.53119577322732,-0.3455784203210754,0.34557842032107544
2025-08-01,38.85225806451613,38.5104702526503,-0.3417878118658279,0.34178781186582796
2025-09-01,38.811,38.47545213273817,-0.3355478672618304,0.3355478672618304
2025-10-01,38.75032258064516,38.4525739614732,-0.297748619171962,0.29774861917196205
2025-11-01,38.73566666666667,38.5027106978449,-0.2329559688217699,0.23295596882176994
2025-12-01,38.7275,38.52628973212455,-0.201210267875453,0.20121026787544594
