time_idx,date,obs_ft,is_interpolated,TFT (no MODFLOW),Hybrid TFT-MODFLOW,MODFLOW (interp. daily),Persistence
3287,2024-04-03,39.17,False,39.157846542020685,39.159222393690825,39.11025547084324,39.16666667
3288,2024-04-04,39.12,False,39.1583915200494,39.16335184611904,39.11081699561572,39.17
3289,2024-04-05,39.15,False,39.11561606906906,39.12594718528647,39.1113785203882,39.12
3290,2024-04-06,39.165,True,39.16362531244092,39.173365567087615,39.11194004516068,39.15
3291,2024-04-07,39.18,False,39.16286029539314,39.163959228018406,39.11250156993315,39.165
3292,2024-04-08,39.19,False,39.17206160664713,39.173775989486316,39.11306309470563,39.18
3293,2024-04-09,39.19,True,39.18079187916727,39.18471235207948,39.11362461947811,39.19
3294,2024-04-10,39.19,False,39.1797592689021,39.18297780727647,39.11418614425059,39.19
3295,2024-04-11,39.17,False,39.180540114616555,39.18455554615442,39.11474766902306,39.19
3296,2024-04-12,39.16,False,39.16140000613389,39.16662746770638,39.11530919379554,39.17
3297,2024-04-13,39.16,False,39.16226762899415,39.16733052722462,39.11587071856802,39.16
3298,2024-04-14,39.17,False,39.16422176940536,39.16473679096079,39.1164322433405,39.16
3299,2024-04-15,39.19,False,39.18132505467147,39.184155771840906,39.11699376811297,39.17
3300,2024-04-16,39.19,False,39.189201240159406,39.18799039357366,39.11755529288545,39.19
3301,2024-04-17,39.18,False,39.18258394303572,39.18345028483327,39.11811681765793,39.19
3302,2024-04-18,39.18,False,39.17345799681388,39.176724176473286,39.1186783424304,39.18
3303,2024-04-19,39.18,False,39.17515332499016,39.17769843635592,39.11923986720288,39.18
3304,2024-04-20,39.19,False,39.17567139372663,39.179372338764466,39.11980139197536,39.18
3305,2024-04-21,39.18,False,39.18565651752597,39.18895643788937,39.12036291674784,39.19
3306,2024-04-22,39.17,False,39.17382125882511,39.175389660110476,39.12092444152031,39.18
3307,2024-04-23,39.17,False,39.168448935210016,39.172427183398256,39.12148596629279,39.17
3308,2024-04-24,39.17,False,39.17245224870253,39.17351957108422,39.12204749106527,39.17
3309,2024-04-25,39.16,False,39.17373451661759,39.180168354342904,39.122609015837746,39.17
3310,2024-04-26,39.15,False,39.16127605954139,39.164762585350346,39.12317054061022,39.16
3311,2024-04-27,39.18,False,39.15748275417434,39.16038356113534,39.1237320653827,39.15
3312,2024-04-28,39.18,False,39.18379086443466,39.180296807128414,39.124293590155176,39.18
3313,2024-04-29,39.17,False,39.17298754538215,39.173992656973574,39.124855114927655,39.18
3314,2024-04-30,39.17,False,39.162020336970095,39.16616059060159,39.12541663970013,39.17
3315,2024-05-01,39.18,False,39.16366606168374,39.16992773094601,39.125978164472606,39.17
3316,2024-05-02,39.17,False,39.174203644495186,39.1794927871878,39.126463439440144,39.18
3317,2024-05-03,39.17,False,39.16255095287309,39.167091246724574,39.12694871440768,39.17
3318,2024-05-04,39.13,False,39.16810686337059,39.17283000869879,39.12743398937522,39.17
3319,2024-05-05,39.16,False,39.12822447286287,39.13284682520028,39.127919264342765,39.13
3320,2024-05-06,39.18,False,39.173291910532015,39.176815377363354,39.1284045393103,39.16
3321,2024-05-07,39.18,False,39.17495083364707,39.17729805452182,39.12888981427784,39.18
3322,2024-05-08,39.19,False,39.17013700323524,39.1765090386768,39.12937508924538,39.18
3323,2024-05-09,39.19,False,39.181113608980276,39.18641648986102,39.12986036421292,39.19
3324,2024-05-10,39.18,False,39.17887595914853,39.18422510938868,39.130345639180454,39.19
3325,2024-05-11,39.18,False,39.1694911068741,39.174950293879945,39.13083091414799,39.18
3326,2024-05-12,39.17,False,39.172098474045775,39.17841159199171,39.13131618911553,39.18
3327,2024-05-13,39.17,False,39.162266534725354,39.16918362305243,39.131801464083075,39.17
3328,2024-05-14,39.17,False,39.166014051190245,39.17260449458406,39.13228673905061,39.17
3329,2024-05-15,39.18,False,39.165117945211584,39.171347257054585,39.13277201401815,39.17
3330,2024-05-16,39.17,False,39.17399445886179,39.179849487852145,39.13325728898569,39.18
3331,2024-05-17,39.17,False,39.16195596879416,39.16841715373868,39.13374256395323,39.17
3332,2024-05-18,39.17,False,39.16642040033289,39.17350149414446,39.134227838920765,39.17
3333,2024-05-19,39.17,False,39.164734189719404,39.17096143336663,39.1347131138883,39.17
3334,2024-05-20,39.17,False,39.165213210111965,39.172716818313184,39.13519838885584,39.17
3335,2024-05-21,39.18,False,39.164801374949626,39.17134293218629,39.135683663823386,39.17
3336,2024-05-22,39.16,False,39.172649159357036,39.177939728667184,39.136168938790924,39.18
3337,2024-05-23,39.17,False,39.15144169651795,39.15816789996753,39.13665421375846,39.16
3338,2024-05-24,39.15,False,39.170419301450046,39.175938811533705,39.137139488726,39.17
3339,2024-05-25,39.17,False,39.14494240267814,39.14995516945864,39.13762476369354,39.15
3340,2024-05-26,39.18,False,39.176186498171155,39.17937004423812,39.138110038661075,39.17
3341,2024-05-27,39.18,False,39.17484679784648,39.17866092653861,39.13859531362861,39.18
3342,2024-05-28,39.17,False,39.17200832157725,39.17650271965718,39.13908058859615,39.18
3343,2024-05-29,39.18,False,39.16258389591654,39.167827898006706,39.139565863563696,39.17
3344,2024-05-30,39.18,False,39.175540271124476,39.18117013602835,39.140051138531234,39.18
3345,2024-05-31,39.16,False,39.172808200077846,39.176028434742975,39.14053641349877,39.18
3346,2024-06-01,39.16,False,39.1510006238997,39.158046663980635,39.14102168846631,39.16
3347,2024-06-02,39.16,False,39.158320895549,39.16474775963453,39.14147140890073,39.16
3348,2024-06-03,39.16,False,39.15714219897395,39.16366968945029,39.14192112933515,39.16
3349,2024-06-04,39.18,False,39.15571830087789,39.16176172920859,39.14237084976957,39.16
3350,2024-06-05,39.18,False,39.174318157583706,39.179756649589926,39.142820570203995,39.18
3351,2024-06-06,39.17,False,39.171138013353804,39.175184035341395,39.14327029063841,39.18
3352,2024-06-07,39.16,False,39.16253055363051,39.1671306434139,39.14372001107284,39.17
3353,2024-06-08,39.16,False,39.156923619793936,39.1647816787183,39.144169731507255,39.16
3354,2024-06-09,39.16,False,39.15867934130612,39.16208511324165,39.14461945194167,39.16
3355,2024-06-10,39.17,False,39.157538467976096,39.16111822078057,39.1450691723761,39.16
3356,2024-06-11,39.17,False,39.16669865932967,39.16974594343738,39.145518892810514,39.17
3357,2024-06-12,39.16,False,39.16462580212527,39.16666277680618,39.14596861324494,39.17
3358,2024-06-13,39.16,False,39.15568975001586,39.15846676351192,39.14641833367936,39.16
3359,2024-06-14,39.16,False,39.158664522321615,39.160945146955996,39.14686805411378,39.16
3360,2024-06-15,39.15,False,39.1579410879716,39.15960932808421,39.1473177745482,39.16
3361,2024-06-16,39.14,False,39.148150044740376,39.15055645404608,39.14776749498262,39.15
3362,2024-06-17,39.15,False,39.14150424767002,39.14383165156073,39.14821721541704,39.14
3363,2024-06-18,39.16,False,39.15726489187911,39.1578583126107,39.14866693585146,39.15
3364,2024-06-19,39.16,False,39.15964402253103,39.158116181610644,39.149116656285884,39.16
3365,2024-06-20,39.16,False,39.15763860971239,39.15894187132908,39.1495663767203,39.16
3366,2024-06-21,39.16,False,39.1590143452674,39.16122533783946,39.150016097154726,39.16
3367,2024-06-22,39.16,False,39.16037097735749,39.16257859922481,39.150465817589144,39.16
3368,2024-06-23,39.16,False,39.15993834917079,39.15967437780553,39.15091553802357,39.16
3369,2024-06-24,39.16,False,39.15976229505759,39.1584467328087,39.151365258457986,39.16
3370,2024-06-25,39.16,False,39.159942169190636,39.158646671301526,39.1518149788924,39.16
3371,2024-06-26,39.15,False,39.160176385209624,39.15895768318218,39.15226469932683,39.16
3372,2024-06-27,39.14,False,39.149818191876726,39.148248350931894,39.152714419761246,39.15
3373,2024-06-28,39.14,False,39.14257092174218,39.14141546039582,39.15316414019567,39.14
3374,2024-06-29,39.15,False,39.14576301783816,39.14498182756465,39.15361386063009,39.14
3375,2024-06-30,39.15,False,39.154314971158456,39.15280698424433,39.15406358106451,39.15
3376,2024-07-01,39.15,False,39.149594544018385,39.15035220414759,39.15451330149893,39.15
3377,2024-07-02,39.16,False,39.149295269863934,39.14881979561095,39.15496950841517,39.15
3378,2024-07-03,39.16,False,39.15907170278135,39.15850865920102,39.15542571533141,39.16
3379,2024-07-04,39.17,False,39.158122749268124,39.15739075815779,39.155881922247644,39.16
3380,2024-07-05,39.16,False,39.16852350469007,39.167690725637435,39.156338129163885,39.17
3381,2024-07-06,39.15,False,39.15780021169762,39.15717670746827,39.156794336080125,39.16
3382,2024-07-07,39.15,False,39.149976249825905,39.149794525002626,39.157250542996366,39.15
3383,2024-07-08,39.15,False,39.15144311725541,39.15065950707505,39.1577067499126,39.15
3384,2024-07-09,39.15,False,39.1507666338102,39.149761804092485,39.15816295682884,39.15
3385,2024-07-10,39.15,False,39.150869178625065,39.150972437379764,39.15861916374508,39.15
3386,2024-07-11,39.15,False,39.150976065136504,39.15081023125924,39.15907537066132,39.15
3387,2024-07-12,39.15,False,39.15064647988179,39.14981503362903,39.15953157757756,39.15
3388,2024-07-13,39.15,False,39.15036874592739,39.14952529437876,39.159987784493794,39.15
3389,2024-07-14,39.15,False,39.15038080843942,39.14982826738944,39.160443991410034,39.15
3390,2024-07-15,39.15,False,39.15000322219516,39.1494919138,39.160900198326274,39.15
3391,2024-07-16,39.15,False,39.14903519887358,39.14875719777021,39.161356405242515,39.15
3392,2024-07-17,39.15,False,39.14956257028394,39.14963943724509,39.16181261215875,39.15
3393,2024-07-18,39.15,False,39.150471263817,39.15062182518758,39.16226881907499,39.15
3394,2024-07-19,39.15,False,39.15142362337436,39.15498552642087,39.16272502599123,39.15
3395,2024-07-20,39.15,False,39.15082457694833,39.14974211332055,39.16318123290747,39.15
3396,2024-07-21,39.14,False,39.150468463591,39.149643321212416,39.1636374398237,39.15
3397,2024-07-22,39.155,True,39.14118436560231,39.146041430393005,39.16409364673994,39.14
3398,2024-07-23,39.17,False,39.15720100919419,39.15616340639867,39.16454985365618,39.155
3399,2024-07-24,39.17,False,39.16999339447889,39.169100107658046,39.16500606057242,39.17
3400,2024-07-25,39.16,False,39.16947421507586,39.17294378807425,39.165462267488664,39.17
3401,2024-07-26,39.14,False,39.16086215113479,39.16938477571556,39.1659184744049,39.16
3402,2024-07-27,39.13,False,39.14130356368433,39.139918392932714,39.16637468132114,39.14
3403,2024-07-28,39.15,False,39.13809579499909,39.13724357212954,39.16683088823738,39.13
3404,2024-07-29,39.15,False,39.158702205481006,39.157231687997296,39.16728709515362,39.15
3405,2024-07-30,39.15,False,39.15296984624711,39.15228615230408,39.16774330206985,39.15
3406,2024-07-31,39.16,False,39.152426562013964,39.15170905668816,39.16819950898609,39.15
3407,2024-08-01,39.17,False,39.1603937594847,39.16148698059129,39.16865571590233,39.16
3408,2024-08-02,39.16,False,39.16854021853904,39.16939005557901,39.169115152602046,39.17
3409,2024-08-03,39.15,False,39.15785483629868,39.15918670935922,39.16957458930177,39.16
3410,2024-08-04,39.15,False,39.150624259819175,39.1518393412419,39.17003402600148,39.15
3411,2024-08-05,39.15,False,39.15248329351585,39.15280519708086,39.170493462701195,39.15
3412,2024-08-06,39.16,False,39.15178728926434,39.15193894783886,39.170952899400916,39.15
3413,2024-08-07,39.15,False,39.16120663951541,39.16103549463258,39.17141233610063,39.16
3414,2024-08-08,39.15,False,39.14971473160336,39.14979637443074,39.171871772800344,39.15
3415,2024-08-09,39.15,False,39.15232210550634,39.15225455552313,39.172331209500065,39.15
3416,2024-08-10,39.15,False,39.15211370407086,39.151862237801424,39.17279064619978,39.15
3417,2024-08-11,39.15,False,39.15203291485804,39.1517728930904,39.1732500828995,39.15
3418,2024-08-12,39.14,False,39.152071431428254,39.15159221456551,39.173709519599214,39.15
3419,2024-08-13,39.15,False,39.14282848868428,39.14326163728558,39.17416895629893,39.14
3420,2024-08-14,39.15,False,39.15540995376539,39.15546756917275,39.17462839299865,39.15
3421,2024-08-15,39.15,False,39.15207577985614,39.15091174618329,39.17508782969836,39.15
3422,2024-08-16,39.14,False,39.152165737116604,39.150944409877276,39.17554726639808,39.15
3423,2024-08-17,39.14,False,39.14235470525286,39.141301654095116,39.1760067030978,39.14
3424,2024-08-18,39.15,False,39.14596519954089,39.14892773978968,39.17646613979751,39.14
3425,2024-08-19,39.16,False,39.15508394956894,39.153350295402724,39.176925576497226,39.15
3426,2024-08-20,39.15,False,39.16248383202085,39.16017521606478,39.17738501319695,39.16
3427,2024-08-21,39.15,False,39.15118130285511,39.148911519840944,39.17784444989666,39.15
3428,2024-08-22,39.13,False,39.154105149416026,39.15159581918336,39.178303886596375,39.15
3429,2024-08-23,39.13,False,39.13419835116912,39.13262752745266,39.178763323296096,39.13
3430,2024-08-24,39.15,False,39.14173880825788,39.13909730828327,39.17922275999581,39.13
3431,2024-08-25,39.15,False,39.15847571027748,39.15588836371205,39.17968219669553,39.15
3432,2024-08-26,39.16,False,39.15140124849156,39.15652303224392,39.180141633395245,39.15
3433,2024-08-27,39.15,False,39.15964147472925,39.155248511218325,39.18060107009496,39.16
3434,2024-08-28,39.15,False,39.14938234612264,39.14572040315093,39.18106050679468,39.15
3435,2024-08-29,39.16,False,39.15430758690862,39.150173223596276,39.18151994349439,39.15
3436,2024-08-30,39.16,False,39.165265344978614,39.159917507765115,39.18197938019411,39.16
3437,2024-08-31,39.15,False,39.16362614248609,39.15866270360511,39.18243881689383,39.16
3438,2024-09-01,39.15,False,39.15252202548806,39.1486756075312,39.18289825359354,39.15
3439,2024-09-02,39.15,False,39.15387849266099,39.1493009868518,39.18331376523796,39.15
3440,2024-09-03,39.15,False,39.15308769806664,39.14861602195282,39.18372927688238,39.15
3441,2024-09-04,39.17,False,39.15281140461312,39.14881488511847,39.1841447885268,39.15
3442,2024-09-05,39.16,False,39.17170897044322,39.1674389240645,39.18456030017121,39.17
3443,2024-09-06,39.15,False,39.15853297564677,39.156036640212925,39.18497581181563,39.16
3444,2024-09-07,39.14,False,39.15146269191221,39.14856246089913,39.18539132346005,39.15
3445,2024-09-08,39.14,False,39.14390031557617,39.13936809803758,39.18580683510447,39.14
3446,2024-09-09,39.14,False,39.14687645097271,39.1448368855779,39.18622234674889,39.14
3447,2024-09-10,39.13,False,39.1444563354526,39.13881464952254,39.18663785839331,39.14
3448,2024-09-11,39.12,False,39.13351979447965,39.129020728655206,39.18705337003773,39.13
3449,2024-09-12,39.135,True,39.1276218163596,39.12489569705535,39.18746888168215,39.12
3450,2024-09-13,39.15,False,39.14547908350842,39.141109292120134,39.18788439332656,39.135
3451,2024-09-14,39.15,False,39.15279899207284,39.14917999824064,39.18829990497098,39.15
3452,2024-09-15,39.13,False,39.14985747581657,39.14878274310121,39.1887154166154,39.15
3453,2024-09-16,39.13,False,39.132668108432284,39.13327392866224,39.18913092825982,39.13
3454,2024-09-17,39.15,False,39.14243071987138,39.13976730947452,39.18954643990424,39.13
3455,2024-09-18,39.15,False,39.15766466789508,39.154258988935794,39.18996195154866,39.15
3456,2024-09-19,39.15,False,39.14950538778412,39.14797052947043,39.19037746319308,39.15
3457,2024-09-20,39.15,False,39.14922964629822,39.14901372135888,39.19079297483749,39.15
3458,2024-09-21,39.16,False,39.150532882251774,39.15147775869315,39.19120848648191,39.15
3459,2024-09-22,39.17,False,39.1605959815753,39.15998355540352,39.19162399812633,39.16
3460,2024-09-23,39.17,False,39.16812324738525,39.16718428524334,39.19203950977075,39.17
3461,2024-09-24,39.16,False,39.16692854711471,39.166866792791566,39.19245502141517,39.17
3462,2024-09-25,39.15,False,39.157981055139665,39.15822986001641,39.19287053305959,39.16
3463,2024-09-26,39.16,False,39.15148829782501,39.152120060533406,39.19328604470401,39.15
3464,2024-09-27,39.16,False,39.163315929948794,39.16400673299926,39.19370155634843,39.16
3465,2024-09-28,39.16,False,39.1581578059437,39.15880793167264,39.19411706799284,39.16
3466,2024-09-29,39.16,False,39.15801730998888,39.15977419812165,39.19453257963726,39.16
3467,2024-09-30,39.17,False,39.158125616807254,39.16096405857851,39.19494809128168,39.16
3468,2024-10-01,39.16,False,39.174519259762,39.1684463558552,39.1953636029261,39.17
3469,2024-10-02,39.14,False,39.16100963419201,39.15527749625002,39.19578670456169,39.16
3470,2024-10-03,39.14,False,39.14383877791715,39.13788555338123,39.19620980619728,39.14
3471,2024-10-04,39.15,False,39.1482303135484,39.14085050133637,39.19663290783287,39.14
3472,2024-10-05,39.16,False,39.15576849712655,39.14882625767097,39.19705600946847,39.15
3473,2024-10-06,39.15,False,39.16214861265756,39.1563937195136,39.19747911110406,39.16
3474,2024-10-07,39.14,False,39.15013209990459,39.145878851516244,39.19790221273965,39.15
3475,2024-10-08,39.13,False,39.14319640876377,39.13856282102435,39.19832531437524,39.14
3476,2024-10-09,39.14,False,39.135057293571386,39.12941584660292,39.19874841601083,39.13
3477,2024-10-10,39.14,False,39.14570488622328,39.13996148679544,39.19917151764642,39.14
3478,2024-10-11,39.14,False,39.14196896738915,39.13756633098214,39.19959461928202,39.14
3479,2024-10-12,39.14,False,39.14177194187181,39.137761969849095,39.20001772091761,39.14
3480,2024-10-13,39.14,False,39.1417046556719,39.13806283595896,39.2004408225532,39.14
3481,2024-10-14,39.14,False,39.14176130639803,39.13845024655384,39.20086392418879,39.14
3482,2024-10-15,39.13,False,39.14118234620855,39.137804791093664,39.20128702582438,39.14
3483,2024-10-16,39.11,False,39.13069708588929,39.127946565997874,39.20171012745997,39.13
3484,2024-10-17,39.11,False,39.113524196758036,39.11116569504492,39.202133229095566,39.11
3485,2024-10-18,39.15,False,39.12269465463512,39.12643699682422,39.202556330731156,39.11
3486,2024-10-19,39.15,False,39.155831206033945,39.1506204082463,39.202979432366746,39.15
3487,2024-10-20,39.13,False,39.14603357872785,39.14262978832244,39.203402534002336,39.15
3488,2024-10-21,39.13,False,39.12665361338631,39.124374241617474,39.203825635637926,39.13
3489,2024-10-22,39.14,False,39.13207442013102,39.129853341528566,39.20424873727352,39.13
3490,2024-10-23,39.13,False,39.13978773941891,39.137684542926884,39.204671838909114,39.14
3491,2024-10-24,39.13,False,39.127055553519256,39.12652836595787,39.205094940544704,39.13
3492,2024-10-25,39.13,False,39.130780769566485,39.12993908835305,39.205518042180294,39.13
3493,2024-10-26,39.14,False,39.129280898511716,39.127355388476175,39.205941143815885,39.13
3494,2024-10-27,39.11,False,39.138485903578356,39.137950143690475,39.206364245451475,39.14
3495,2024-10-28,39.09,False,39.1071414181417,39.10822157713636,39.206787347087065,39.11
3496,2024-10-29,39.11,False,39.097276096148796,39.09876998474956,39.20721044872266,39.09
3497,2024-10-30,39.12,False,39.11879229736772,39.11842820908788,39.20763355035825,39.11
3498,2024-10-31,39.11,False,39.119216399075185,39.1167141266237,39.20805665199384,39.12
3499,2024-11-01,39.11,False,39.11122259945739,39.108639998888,39.20847975362943,39.11
3500,2024-11-02,39.1,False,39.113340324225355,39.10942997562788,39.20890527760263,39.11
3501,2024-11-03,39.12,False,39.10498555124259,39.10604414647761,39.20933080157583,39.1
3502,2024-11-04,39.13,False,39.12652171753444,39.12352335408185,39.20975632554903,39.12
3503,2024-11-05,39.11,False,39.12977496338775,39.124518786456775,39.21018184952223,39.13
3504,2024-11-06,39.13,False,39.10847157934532,39.105146245752934,39.21060737349543,39.11
3505,2024-11-07,39.13,False,39.132747012877594,39.12896028483447,39.21103289746863,39.13
3506,2024-11-08,39.12,False,39.12732690618939,39.12245203455284,39.211458421441826,39.13
3507,2024-11-09,39.1,False,39.11787933154493,39.11365443544491,39.21188394541503,39.12
3508,2024-11-10,39.11,False,39.10142484847324,39.09836460069904,39.21230946938823,39.1
